source,artist,album,album_release_date,track_name,event,event_date,venue,city,ticket_url
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,Fortnight (feat. Post Malone),,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,The Tortured Poets Department,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,My Boy Only Breaks His Favorite Toys,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,Down Bad,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,"So Long, London",,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,But Daddy I Love Him,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,Fresh Out The Slammer,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,Florida!!! (feat. Florence + The Machine),,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,Guilty as Sin?,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,Who’s Afraid of Little Old Me?,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,I Can Fix Him (No Really I Can),,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,loml,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,I Can Do It With a Broken Heart,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,The Smallest Man Who Ever Lived,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,The Alchemy,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,Clara Bow,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,The Black Dog,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,imgonnagetyouback,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,The Albatross,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,Chloe or Sam or Sophia or Marcus,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,How Did It End?,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,So High School,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,I Hate It Here,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,thanK you aIMee,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,I Look in People's Windows,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,The Prophecy,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,Cassandra,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,Peter,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,The Bolter,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,Robin,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,The Manuscript,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT,2024-04-18,Fortnight (feat. Post Malone),,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT,2024-04-18,The Tortured Poets Department,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT,2024-04-18,My Boy Only Breaks His Favorite Toys,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT,2024-04-18,Down Bad,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT,2024-04-18,"So Long, London",,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT,2024-04-18,But Daddy I Love Him,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT,2024-04-18,Fresh Out The Slammer,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT,2024-04-18,Florida!!! (feat. Florence + The Machine),,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT,2024-04-18,Guilty as Sin?,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT,2024-04-18,Who’s Afraid of Little Old Me?,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT,2024-04-18,I Can Fix Him (No Really I Can),,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT,2024-04-18,loml,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT,2024-04-18,I Can Do It With a Broken Heart,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT,2024-04-18,The Smallest Man Who Ever Lived,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT,2024-04-18,The Alchemy,,,,,
spotify,Taylor swift,THE TORTURED POETS DEPARTMENT,2024-04-18,Clara Bow,,,,,
spotify,Taylor swift,1989 (Taylor's Version) [Deluxe],2023-10-27,Welcome To New York (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version) [Deluxe],2023-10-27,Blank Space (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version) [Deluxe],2023-10-27,Style (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version) [Deluxe],2023-10-27,Out Of The Woods (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version) [Deluxe],2023-10-27,All You Had To Do Was Stay (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version) [Deluxe],2023-10-27,Shake It Off (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version) [Deluxe],2023-10-27,I Wish You Would (Taylor's Version),,,,,
